mondo_id,disease_name,gwas_snp_count,max_neg_log_p,mean_neg_log_p,hla_hit_ratio,hla_snp_count,hla_dependency_score,peak_or_value,mean_or_value,affected_gene_count,chromosome_diversity,study_count,genetic_intensity_score,genetic_complexity,confidence_score
4653,"atypical chronic myeloid leukemia, BCR-ABL1 negative",4268,323.0051853474518,23.152196623416653,0.0247370936902485,207,0.1320351795528409,868.278,1.0406748241063863,1052,292,167,2700.043913441606,39.53058480385754,1655.0669348808162
4670,lupus erythematosus,833,297.69897000433605,18.0041013016568,0.1056401074306177,118,0.5048671192364911,18.321,1.0877925773867925,287,23,48,2002.39275589096,17.997193245005086,1158.5908941895016
4680,primary thrombocytopenia,1319,323.0051853474518,17.25756763792514,0.0157444894286999,35,0.0564206760440683,8.24082,0.4254847402969544,409,30,62,2320.917264760726,20.659406706575847,1338.254000217561
4685,Waldeyer's ring cancer,4731,323.0051853474518,17.587468664519847,0.0338472238321548,292,0.1922580737026757,4693.72,1.8041572002416535,890,31,372,2733.3032206521384,23.540471946467235,1912.7005349865212
4690,tonsillar fossa cancer,4753,323.0051853474518,17.564048632796357,0.0337533233152236,292,0.1917247025584307,4693.72,1.801185310901326,890,31,374,2734.8014552754344,23.540471946467235,1914.4278395592085
4784,allergic asthma,2074,287.1549019599857,16.73270740276099,0.06751370204285,271,0.3784684504151009,129.0,0.8036568318742681,804,24,93,2193.207713420032,21.536990454788707,1304.6293677780577
4802,pulmonary eosinophilia,927,323.0051853474518,19.30100188011421,0.0556291390728476,84,0.2471408645994613,265.0,1.2349153702501912,239,24,76,2207.1046813336266,17.641496135177217,1403.0716753991153
4803,disseminated eosinophilic collagen disease,174,300.0,31.487830656634078,0.0488372093023255,21,0.150957887257034,13.2,0.5264667886065573,34,21,23,1549.4357921770545,10.98973179452897,953.4161491043836
4805,leukocyte disorder,454,300.0,32.18581935253373,0.0140032948929159,17,0.0404747280759759,2.4861,0.1817318328729752,28,23,22,1836.089225685285,10.70144741040318,940.6482647787448
4815,osteosclerotic plasma cell myeloma,1096,314.0000000000157,12.497700228566815,0.0027334353815875,25,0.0089057963536559,4693.72,1.480933661216213,217,23,113,2198.105020526532,17.112215158786466,1487.166312795946
4816,refractory plasma cell neoplasm,1366,314.0000000000157,12.860746726458192,0.0037605766217486,36,0.0135791334853433,4693.72,1.6710588563345732,196,24,112,2267.197384731433,17.005976760288245,1484.3997750757492
4817,non-secretory plasma cell myeloma,1100,314.0000000000157,12.520865690464989,0.0027319418642771,25,0.0089009303300772,4693.72,1.4802371530135403,217,23,113,2199.247878931031,17.112215158786466,1487.166312795946
4819,indolent plasma cell myeloma,1096,314.0000000000157,12.497700228566815,0.0027334353815875,25,0.0089057963536559,4693.72,1.480933661216213,217,23,113,2198.105020526532,17.112215158786466,1487.166312795946
4928,lymph node disorder,3937,323.0051853474518,21.895222236443512,0.0346158344053327,296,0.1970932888651151,1731.91,0.8155910630407326,933,26,115,2673.9752542481788,22.5417985892826,1535.43428074414
4947,B-cell acute lymphoblastic leukemia,555,315.5228787452245,15.911709612355338,0.0138888888888888,32,0.0485626050203677,868.278,4.758397177766871,150,292,89,1994.347008083486,28.499015500849755,1419.7929009882048
4948,B-cell chronic lymphocytic leukemia,3610,323.0051853474518,22.853962047818047,0.0247670113621856,194,0.1305964399797481,868.278,1.2789936974461895,828,292,160,2645.974503890864,38.17201045176393,1641.319958737157
4949,neoplasm of mature B-cells,1242,322.0051853474518,23.13136429239629,0.0226396917148362,47,0.087642797453117,1731.91,1.3211603267193326,344,24,25,2294.378102534971,18.80964385552579,1049.1239796054983
4959,plasma cell neoplasm,1365,314.0000000000157,12.861287113468466,0.0037609694943585,36,0.0135805521160877,4693.72,1.6709856270463437,196,24,111,2266.967600601164,17.005976760288245,1481.6086455867337
4963,T-cell acute lymphoblastic leukemia,607,315.5228787452245,18.781386246004907,0.013759761993306,37,0.0500523197879792,868.278,3.444167701473221,156,292,94,2022.5568320182947,28.720348927996906,1436.8523462891571
4980,atopic eczema,1252,228.0,15.949534558034712,0.0620538165842943,113,0.2938991898234915,7.94,0.6722345515138675,226,23,35,1626.3914777163036,17.240783182502927,817.0423179679931
4996,childhood acute myeloid leukemia,1909,315.5228787452245,17.595284261440597,0.0278863695595517,107,0.1305676417259034,868.278,2.404220424473104,594,292,144,2383.730709071643,36.288131506803865,1570.273357157034
5011,Crohn disease,724,320.000004834948,16.82212385462119,0.0341614906832298,33,0.1204657322073844,35.63,1.0285935893770493,323,25,43,2107.574961397293,18.83422043599312,1210.9407011502035
5019,diffuse scleroderma,86,56.52287874528034,9.942024859463736,0.0350194552529182,9,0.0806352756301416,11.274,3.178722182022472,28,145,17,252.4259830782761,16.781277795571462,163.37213240034768
5029,essential thrombocythemia,119,89.15490195998575,14.51844169256538,0.003690036900369,2,0.0040539198843841,2.0319,0.0937945108301158,27,22,9,426.8283569619746,10.448107967947378,205.28674822040884
5083,psoriasis,1108,320.000004834948,19.302596831606916,0.1900121802679659,312,1.0918485964972764,22.62,0.7488060182285309,320,28,41,2243.5885098509725,19.434149626928157,1196.054295922116
5100,systemic sclerosis,1614,299.69897000433605,16.945103134303782,0.1018356643356643,233,0.5555462499468289,18.321,1.0030246713921471,610,27,130,2213.903334955418,21.376415020562828,1461.091616331281
5101,ulcerative colitis,546,320.000004834948,16.803457812307947,0.0634920634920634,48,0.2470997014673413,6.9418,0.8308004276129032,262,23,39,2017.423647256716,17.708605465251296,1180.441443152
5118,human granulocytic anaplasmosis,307,192.0,28.961171755321157,0.168141592920354,152,0.8458258451898786,28.721,9.81901201854141,6,24,19,1100.1791583309262,6.263643136159825,575.1805965223663
5130,celiac disease,144,53.0,12.791412666410343,0.0289017341040462,5,0.0517849557580362,7.04,1.177005,104,20,15,263.7668883482904,14.169086710329738,146.9472022787084
5147,type 1 diabetes mellitus,6031,323.0051853474518,20.376865663896638,0.0251162790697674,297,0.1430897898936241,32.42,0.5452268352346555,803,27,202,2811.706490417489,22.2911128560229,1716.1930820495816
5175,aggressive insulitis,3,9.0,8.210409376976187,0.0,0,0.0,0.319,0.2085,3,4,2,12.476649250079015,2.2311547025799614,9.887510598012987
5176,benign insulitis,153,78.69897000433602,18.16594692025311,0.0070422535211267,2,0.0077367062582261,6.652,0.8126572914285713,19,23,3,396.4029817706125,9.52059842666522,109.09993834295445
5185,chronic childhood arthritis,7465,323.0051853474518,21.88655208116036,0.1326046432807998,1565,0.9754768689037384,868.278,0.97883934041726,1264,25,284,2880.597278533397,23.272021227409656,1825.7833153471413
5197,thymus neoplasm,387,247.04575749056067,18.72043684973362,0.0351493848857645,20,0.1070130909568865,1731.91,4.743099364485982,18,24,15,1472.6410795325085,9.477783447838458,684.9562810955125
5202,atopic IgE-mediated allergic disorder,1120,228.0,15.620849016368233,0.05893536121673,93,0.2677607191071675,3.785,0.6474969524655312,298,23,38,1601.0106244604524,18.116316533096605,835.2920553175594
5204,primary antiphospholipid syndrome,1246,323.0051853474518,17.304331796325854,0.0154494382022471,33,0.0544802890039013,8.24082,0.4022052460886883,412,30,59,2302.541154182939,20.68444196111504,1322.494524196881
5223,acute myeloid leukemia with minimal differentiation,1058,315.5228787452245,19.64170924329082,0.013271400132714,40,0.0492843008189025,868.278,2.8230004233093826,380,292,100,2197.642201335939,33.75612623147843,1456.1761112299023
5224,acute myeloblastic leukemia without maturation,924,315.5228787452245,14.978416126896168,0.0119805316360913,32,0.0418900194559817,868.278,4.11287877404054,176,292,121,2154.9561812960264,29.401423931136883,1515.778549586878
5235,smoldering plasma cell myeloma,1096,314.0000000000157,12.497700228566815,0.0027334353815875,25,0.0089057963536559,4693.72,1.480933661216213,217,23,113,2198.105020526532,17.112215158786466,1487.166312795946
5246,osteomyelitis,6,17.522878745280337,13.30880816622414,0.0,0,0.0,0.1555,0.1242253846153846,0,5,2,34.09794759110664,0.0,19.250849922406207
5265,inflammatory bowel disease,1655,323.0051853474518,16.677984419293907,0.0733644859813084,157,0.3714146823295485,11.2,0.7648001784751435,409,24,63,2394.1662228140062,19.36526283996077,1343.3408011789725
5271,allergic disease,376,81.52287874528034,15.109279020128485,0.0412371134020618,24,0.1327371474172453,3.785,0.7966622792321116,265,23,17,483.613705103597,17.744651830857297,235.63142634775176
5282,cutaneous lupus erythematosus,1192,297.69897000433605,18.64634863807672,0.0863746958637469,142,0.4286641955577292,3405.79,4.0118588468213785,510,24,75,2108.9669091360524,20.07409930884991,1289.2548547666786
5284,chronic progressive multiple sclerosis,4310,323.0051853474518,23.292663984771604,0.0409379968203497,309,0.2348437784739097,868.278,0.9274012790702316,1143,27,225,2703.2062272281537,23.46633774408208,1750.8609121222944
5292,colitis,545,320.000004834948,16.81419223324566,0.0635761589403973,48,0.2474269858401457,6.9418,0.8308004276129031,262,23,38,2016.8381027112048,17.708605465251296,1172.339744474617
5301,multiple sclerosis,966,303.2218487496164,16.546553972476403,0.0882758620689655,128,0.4290041294884786,17.44,0.8958300801803772,418,27,108,2084.407176463179,20.11942071122025,1422.5191779771185
5306,ankylosing spondylitis,294,323.0051853474518,24.841299291255435,0.0451807228915662,15,0.1252675627517973,59.7,5.129088020618556,188,24,11,1836.9225290409345,16.872532746850535,802.6377329858885
5314,relapsing-remitting multiple sclerosis,966,303.2218487496164,16.546553972476403,0.0882758620689655,128,0.4290041294884786,17.44,0.8958300801803772,418,27,108,2084.407176463179,20.11942071122025,1422.5191779771185
5324,seasonal allergic rhinitis,378,81.52287874528034,15.044669959121812,0.0408163265306122,24,0.1313826867293143,3.785,0.7975327910189982,265,23,17,484.0450440926466,17.744651830857297,235.63142634775176
5364,Graves disease,96,68.0,16.073678786028843,0.219298245614035,25,0.7144948548292723,9.59,1.495202366283186,34,21,13,311.08034653823006,10.98973179452897,179.45589841383756
5374,bone marrow neoplasm,537,247.04575749056067,16.06223566559678,0.0197926484448633,21,0.061179916607469,1731.91,2.5408749087485263,21,24,20,1553.3887809886742,9.949681826756375,752.1363518243913
5404,myalgic encephalomeyelitis/chronic fatigue syndrome,9,12.221848749616356,9.384602918465903,0.0,0,0.0,2.905,0.93075,5,7,3,28.14184673969454,3.725859073011031,16.94308000405334
5425,podoconiosis,3,11.69897000433602,9.566323334778671,1.0,3,1.3862943611198906,,,3,1,1,16.218216147921765,0.9609060278364028,8.109108073960883
5435,anti-neutrophil antibody associated vasculitis,693,300.0,30.970464506715235,0.0749879051765844,155,0.3786781234270335,189.0,1.1481870089540869,86,24,66,1962.7415881520412,14.375203679219869,1261.4077858172898
5438,metastatic malignant neoplasm in the lymph nodes,4335,323.0051853474518,21.67881030699476,0.0333224436458673,306,0.1908325613374368,1731.91,0.8325311745051718,1006,26,133,2705.073962196011,22.789824994720863,1582.0276523852704
5511,janus kinase-3 deficiency,111,284.5228787452804,26.793190149332982,0.0235849056603773,5,0.0422584780478314,33.0,1.334212362312195,6,23,18,1342.5208822172362,6.184207202718181,837.7602546422502
5525,T-cell leukemia,386,315.5228787452245,19.098339889529896,0.0114285714285714,26,0.0376667070400494,868.278,4.117684189508665,121,291,63,1880.0193119313876,27.27124473186636,1312.222762826459
5532,Crohn's colitis,949,320.000004834948,16.43163140973285,0.0533063427800269,79,0.233589813859134,35.63,0.944312184971698,403,25,68,2194.067868220905,19.55318903711584,1354.914101942808
5533,distal colitis,573,320.000004834948,16.64998155567869,0.0613026819923371,48,0.2385790221063985,6.9418,0.8056970612393509,268,23,41,2032.8414375368943,17.780293929634865,1196.054295922116
5535,oral Crohn disease,724,320.000004834948,16.82212385462119,0.0341614906832298,33,0.1204657322073844,35.63,1.0285935893770493,323,25,43,2107.574961397293,18.83422043599312,1210.9407011502035
5537,perianal Crohn disease,724,320.000004834948,16.714949794486962,0.0336734693877551,33,0.1187447931758503,35.63,1.0239977396153843,323,25,44,2107.574961397293,18.83422043599312,1218.1320151315176
5539,small bowel Crohn disease,4802,323.3062153431158,29.4949301190535,0.0246472584390069,414,0.1485805386304405,35.63,0.1497782497956921,520,25,117,2740.66549477698,20.381837553764388,1542.391990531588
5543,autoimmune hepatitis type 1,419,300.0,20.15347828884535,0.2176991150442478,123,1.0493710310963178,33.33,1.422182875894231,189,25,77,1812.076413383224,17.095310964421458,1307.0126480068775
5551,eye allergy,75,77.0,12.200412045579514,0.0632911392405063,5,0.1134024980524085,4.326,1.7041769506666664,45,21,9,333.4664672020475,11.834493095232862,177.29905216054152
5571,polycythemia,12,323.0051853474518,51.32587439634509,0.0,0,0.0,6.385,1.903333333333333,0,10,1,828.4919426136911,0.0,223.8901335298288
5572,polycythemia due to hypoxia,14,323.0051853474518,31.467696472454048,0.0,0,0.0,6.385,0.7726284275423728,0,10,5,874.7142571372235,0.0,578.7475994560598
5576,cryoglobulinemia,2,8.154901959985743,7.926935982160881,1.0,2,1.0986122886681098,2.15,2.085,2,1,1,8.959075506123991,0.761500010418809,5.65254730130689
5623,autoimmune thyroid disease,2883,323.0051853474518,26.183456348881236,0.2253551912568306,1031,1.5637969001899006,24.7,0.3444420721746765,372,24,84,2573.360831303078,19.060825620052725,1434.9993925367444
5624,atrophic thyroiditis,45,46.0,13.980540112312651,0.1372549019607843,7,0.285413544936448,5.0,1.4501396167391305,6,14,7,176.11750423849838,5.269622370476073,95.65431091727244
5642,atopic conjunctivitis,820,228.0,15.818169232563816,0.0683845391476709,69,0.2905313891986182,3.4458,0.531352858155922,56,23,26,1529.9992689551536,12.84903456803471,751.450805448987
5764,follicular dendritic cell sarcoma,112,225.0,27.50686861740006,0.1156069364161849,20,0.3519679118755402,2.62,0.6549770005847954,19,21,18,1063.6622592102767,9.259935636451011,662.4987703124491
5797,HIV wasting syndrome,1,11.69897000433602,11.69897000433602,0.0,0,0.0,2.883,2.883,0,1,1,8.109108073960883,0.0,8.109108073960883
5798,HIV-associated nephropathy,143,153.52287874528034,19.67731654281544,0.2914572864321608,58,1.18842799872629,32.42,1.7249859631578948,54,22,21,762.9800445774879,12.564970023597349,474.5457357634426
5807,idiopathic CD4-positive T-lymphocytopenia,1116,300.0,19.129669790151432,0.0268231349538977,32,0.0937872941885392,265.0,2.6454435955678672,140,24,43,2105.52053972076,15.929443574215693,1135.2568901754782
5813,interdigitating dendritic cell sarcoma,80,225.0,31.91082790140857,0.1007751937984496,13,0.2659515138371965,2.62,0.5247905637795276,10,15,9,988.7510598012988,6.648377390472846,518.0816459236603
5831,lymph node tuberculosis,3991,323.0051853474518,21.78367400006051,0.0367970377227493,318,0.2121419544880329,1731.91,0.8608007086259959,964,32,133,2678.3743840384145,24.02844786969805,1582.0276523852704
5833,lymphatic system disorder,1350,300.0,16.7660011051729,0.0708154506437768,132,0.3463122773204246,18.321,0.9278112016754928,500,24,79,2162.58010138806,20.01048309151023,1314.6079904021644
5854,mixed connective tissue disease,772,323.3062153431158,17.819479281353043,0.0247320692497939,30,0.0849296093442328,3405.79,7.0906558915576925,36,24,37,2150.0765501744163,11.623096374594038,1176.0542142856366
5906,peritonsillar abscess,40,100.39794000867204,15.070504856774308,0.0,0,0.0,4.341,1.178316382978723,1,19,5,372.8349855708593,2.076483379126384,179.8889597015283
5910,phagocyte bactericidal dysfunction,44,230.301029995664,28.96828616899389,0.0,0,0.0,4.245,0.95196172148,3,15,13,876.6782922399633,3.843624111345611,607.7776212280005
5959,sick building syndrome,1,8.522878745280337,8.460409376976187,0.0,0,0.0,10.22,10.015,0,1,1,5.90760937254535,0.0,5.90760937254535
5966,spleen cancer,4775,323.0051853474518,17.58764000321944,0.0337596497292314,293,0.1918756621535008,4693.72,1.7957437061467618,920,31,374,2736.2927725264126,23.65524190077474,1914.4278395592085
5967,splenic tuberculosis,54,35.096910013008056,11.312849437603235,0.2417582417582417,22,0.7580315686861681,129.69,5.488140903823529,37,23,20,140.645012194245,11.560444628139114,106.85333002936292
6004,vasomotor rhinitis,95,44.39794000867204,13.69755365168723,0.0246913580246913,4,0.0397392077144222,2.13,0.683886400625,74,21,12,202.6476571834797,13.345539050810643,113.8784676978592
